Abstand[cm]	Intensität[mW]	I_K#[mA]	U_0#[mV]	Flaeche#[cm²]	pmax[µW]
29	25.96	100.5	1942	45.6	175956
36.7	22.76	75	2000	45.6	127079.6
52.6	14.6	50.4	2060	45.6	74140
71.8	8.76	31.4	1942	45.6	42646.2
