f#[kHz]	U#[mV]
30.0	0.2	
30.5	0.2	
31.0	0.3	
31.5	0.4	
32.0	0.5	
32.5	0.6	
33.0	0.7	
33.5	1.1	
34.0	1.8	
34.1	2.0	
34.2	2.3	
34.3	2.7	
34.4	3.1	
34.5	3.8	
34.6	4.6	
34.7	5.9	
34.8	7.4	
34.9	8.6	
35.0	7.4	
35.1	6.1	
35.2	4.9	
35.3	4.0
35.4	3.4
35.5	2.9
35.6	2.5
35.7	2.2
35.8	2.0
35.9	1.8
36.0	1.6
36.5	1.1
37.0	0.8
37.5	0.6
38.0	0.5
38.5	0.4
39.0	0.3
39.5	0.3
40.0	0.2
